
42,3,deep_lift,1.0,1.0,0.9024,0.4674,364.8,145.3,0.926,0.8941
42,3,dyna_mask,1.0,1.0,0.3635,0.7908,554.4,124.5,0.6009,0.372
42,3,extremal_mask_mse,1.0,1.0,0.8933,0.7775,1.597e+03,35.34,0.912,0.894
42,3,fit,1.0,1.0,0.5053,0.5997,446.0,169.4,0.8105,0.5539
42,3,gradient_shap,1.0,1.0,0.8007,0.4244,351.9,137.1,0.8452,0.7595
42,3,integrated_gradients,1.0,1.0,0.8979,0.4703,374.2,144.2,0.9239,0.8893
42,3,lime,1.0,1.0,0.9135,0.4516,357.5,141.7,0.922,0.8903
42,3,augmented_occlusion,1.0,1.0,0.8018,0.4985,365.1,169.4,0.926,0.842
42,3,occlusion,1.0,1.0,0.8677,0.4214,343.8,138.9,0.8862,0.8282
42,3,retain,1.0,1.0,0.7091,0.3566,223.1,147.0,0.8773,0.732
42,1,deep_lift,1.0,1.0,0.901,0.4682,367.9,145.5,0.9282,0.8931
42,1,dyna_mask,1.0,1.0,0.364,0.7865,545.8,123.8,0.6139,0.3818
42,1,extremal_mask_mse,1.0,1.0,0.9048,0.7785,1.618e+03,32.15,0.9124,0.8897
42,1,fit,1.0,1.0,0.4788,0.5696,404.5,167.1,0.7763,0.5425
42,1,gradient_shap,1.0,1.0,0.8091,0.4243,339.6,138.4,0.8536,0.7687
42,1,integrated_gradients,1.0,1.0,0.8978,0.4693,367.4,145.4,0.9266,0.8905
42,1,lime,1.0,1.0,0.9158,0.4545,354.1,143.2,0.9259,0.8943
42,1,augmented_occlusion,1.0,1.0,0.8171,0.4963,360.2,170.5,0.9356,0.8601
42,1,occlusion,1.0,1.0,0.8769,0.4162,334.5,139.5,0.8962,0.8383
42,1,retain,1.0,1.0,0.8015,0.3545,264.4,135.5,0.8542,0.7318
42,4,deep_lift,1.0,1.0,0.8893,0.4709,359.3,148.4,0.9198,0.8839
42,4,dyna_mask,1.0,1.0,0.3608,0.7848,542.1,127.0,0.5926,0.3637
42,4,extremal_mask_mse,1.0,1.0,0.8932,0.7795,1.581e+03,34.46,0.9168,0.8871
42,4,fit,1.0,1.0,0.4744,0.5989,434.3,170.8,0.8006,0.549
42,4,gradient_shap,1.0,1.0,0.7855,0.4239,326.7,141.2,0.8389,0.7481
42,4,integrated_gradients,1.0,1.0,0.8854,0.4726,363.1,147.5,0.9179,0.8788
42,4,lime,1.0,1.0,0.9079,0.4502,349.2,144.3,0.9207,0.8876
42,4,augmented_occlusion,1.0,1.0,0.7976,0.4998,361.5,170.1,0.9191,0.8308
42,4,occlusion,1.0,1.0,0.861,0.4165,332.6,140.7,0.8823,0.8203
42,4,retain,1.0,1.0,0.6775,0.4205,263.2,154.0,0.8637,0.6918
42,2,deep_lift,1.0,1.0,0.9092,0.4649,368.5,143.4,0.9283,0.898
42,2,dyna_mask,1.0,1.0,0.3658,0.7782,551.7,129.6,0.5879,0.3646
42,2,extremal_mask_mse,1.0,1.0,0.9288,0.7703,1.544e+03,33.53,0.9219,0.8977
42,2,fit,1.0,1.0,0.4789,0.5439,400.6,162.6,0.7651,0.5152
42,2,gradient_shap,1.0,1.0,0.8203,0.4235,346.9,136.1,0.8507,0.7752
42,2,integrated_gradients,1.0,1.0,0.9056,0.4673,370.5,143.1,0.9267,0.8945
42,2,lime,1.0,1.0,0.9242,0.4481,354.4,141.1,0.9261,0.8987
42,2,augmented_occlusion,1.0,1.0,0.8163,0.4919,349.7,169.3,0.9351,0.8622
42,2,occlusion,1.0,1.0,0.8815,0.4179,345.8,136.8,0.8983,0.8453
42,2,retain,1.0,1.0,0.7872,0.3967,281.0,140.6,0.8689,0.7534
42,0,deep_lift,1.0,1.0,0.9004,0.4661,364.4,145.0,0.9272,0.8915
42,0,dyna_mask,1.0,1.0,0.3666,0.7994,588.9,118.3,0.6046,0.3785
42,0,extremal_mask_mse,1.0,1.0,0.8984,0.766,1.533e+03,34.1,0.9165,0.8995
42,0,fit,1.0,1.0,0.5009,0.6059,435.3,170.2,0.817,0.576
42,0,gradient_shap,1.0,1.0,0.8051,0.4207,333.5,137.8,0.8472,0.7617
42,0,integrated_gradients,1.0,1.0,0.8971,0.467,365.9,144.8,0.925,0.8877
42,0,lime,1.0,1.0,0.9157,0.4491,351.3,142.4,0.926,0.8932
42,0,augmented_occlusion,1.0,1.0,0.8099,0.4922,354.6,170.4,0.924,0.8424
42,0,occlusion,1.0,1.0,0.8723,0.4142,332.2,139.0,0.8875,0.8303
42,0,retain,1.0,1.0,0.6732,0.3819,236.6,149.4,0.8569,0.6884
